"data","regiao","estado","coduf","pop","casos","obitos","casos_100k","obitos_100k"
"2022-09-15","Norte","RO",11,1777225,455770,7353,25645.0365035378,413.73489569413
"2022-09-15","Norte","AC",12,881935,149529,2029,16954.650852954,230.062306179027
"2022-09-15","Norte","AM",13,4144597,615408,14313,14848.4400292718,345.341175511153
"2022-09-15","Norte","RR",14,605761,174971,2173,28884.4940496334,358.722334386004
"2022-09-15","Norte","PA",15,8602865,836578,18820,9724.41157684097,218.764330255095
"2022-09-15","Norte","AP",16,845731,178204,2159,21071.0024818766,255.282116890595
"2022-09-15","Norte","TO",17,1572866,344157,4204,21880.8849577777,267.282781877159
"2022-09-15","Nordeste","MA",21,7075181,470495,10990,6649.935881499,155.331715188629
"2022-09-15","Nordeste","PI",22,3273227,400966,7947,12249.8684020387,242.787927632272
"2022-09-15","Nordeste","CE",23,9132078,1383099,27623,15145.5013853364,302.483180717466
"2022-09-15","Nordeste","RN",24,3506853,556007,8453,15854.8704493744,241.042324842245
"2022-09-15","Nordeste","PB",25,4018127,652182,10402,16230.9951875588,258.876834903426
"2022-09-15","Nordeste","PE",26,9557071,1054372,22253,11032.3759235439,232.843305234418
"2022-09-15","Nordeste","AL",27,3337357,320792,7121,9612.15716508602,213.372438129933
"2022-09-15","Nordeste","SE",28,2298696,342862,6434,14915.4999182145,279.897820329439
"2022-09-15","Nordeste","BA",29,14873064,1691828,30685,11375.1140988837,206.312566126253
"2022-09-15","Sudeste","MG",31,21168791,3876579,63703,18312.7085528881,300.928853234934
"2022-09-15","Sudeste","ES",32,4018650,1215212,14810,30239.3092207582,368.53172085153
"2022-09-15","Sudeste","RJ",33,17264943,2505607,75606,14512.6861988482,437.916302416985
"2022-09-15","Sudeste","SP",35,45919049,6065920,174419,13210.029676355,379.840183536902
"2022-09-15","Sul","PR",41,11433957,2743221,45237,23991.8778774487,395.637310862722
"2022-09-15","Sul","SC",42,7164788,1871346,22382,26118.6513822879,312.388866216279
"2022-09-15","Sul","RS",43,11377239,2726151,40989,23961.4461821537,360.27194295558
"2022-09-15","Centro-Oeste","MS",50,2778986,579536,10823,20854.2252461869,389.458601086871
"2022-09-15","Centro-Oeste","MT",51,3484466,828539,14940,23778.0767555201,428.760102695793
"2022-09-15","Centro-Oeste","GO",52,7018354,1691135,27510,24095.8919997481,391.972248763741
"2022-09-15","Centro-Oeste","DF",53,3015268,838367,11825,27804.0625244589,392.170778849509
