"data","regiao","estado","coduf","pop","casos","obitos","casos_100k","obitos_100k"
"2022-08-17","Norte","RO",11,1777225,451771,7340,25420.0227883357,413.003418250362
"2022-08-17","Norte","AC",12,881935,147922,2025,16772.4378780749,229.608758015046
"2022-08-17","Norte","AM",13,4144597,611535,14257,14754.9930668772,343.990018812444
"2022-08-17","Norte","RR",14,605761,174146,2165,28748.3017229567,357.40168152126
"2022-08-17","Norte","PA",15,8602865,824456,18593,9583.50503001035,216.125674411955
"2022-08-17","Norte","AP",16,845731,177871,2157,21031.6282600496,255.04563507782
"2022-08-17","Norte","TO",17,1572866,342509,4191,21776.1080727792,266.456265187244
"2022-08-17","Nordeste","MA",21,7075181,466578,10975,6594.57334024388,155.119706478181
"2022-08-17","Nordeste","PI",22,3273227,393681,7917,12027.3051639865,241.871400914144
"2022-08-17","Nordeste","CE",23,9132078,1372950,27505,15034.3656723037,301.191032314879
"2022-08-17","Nordeste","RN",24,3506853,550007,8427,15683.7768791563,240.3009193713
"2022-08-17","Nordeste","PB",25,4018127,649048,10384,16152.9986483752,258.428864991077
"2022-08-17","Nordeste","PE",26,9557071,1041447,22134,10897.1357437859,231.598153869528
"2022-08-17","Nordeste","AL",27,3337357,319504,7101,9573.56375119593,212.773161516733
"2022-08-17","Nordeste","SE",28,2298696,342263,6426,14889.4416660576,279.549796928345
"2022-08-17","Nordeste","BA",29,14873064,1677488,30529,11278.698188887,205.263690117921
"2022-08-17","Sudeste","MG",31,21168791,3858977,63330,18229.5578429585,299.166825351528
"2022-08-17","Sudeste","ES",32,4018650,1211874,14757,30156.2465006905,367.212869993655
"2022-08-17","Sudeste","RJ",33,17264943,2473486,75244,14326.6386688911,435.819568011316
"2022-08-17","Sudeste","SP",35,45919049,5984410,173791,13032.5216447754,378.472559394686
"2022-08-17","Sul","PR",41,11433957,2720257,44888,23791.0375209562,392.584999226427
"2022-08-17","Sul","SC",42,7164788,1854314,22321,25880.9332530146,311.537480243658
"2022-08-17","Sul","RS",43,11377239,2686706,40694,23614.7451943305,357.679046735328
"2022-08-17","Centro-Oeste","MS",50,2778986,572459,10771,20599.5640136366,387.587414977981
"2022-08-17","Centro-Oeste","MT",51,3484466,822114,14912,23593.6869523192,427.956536238264
"2022-08-17","Centro-Oeste","GO",52,7018354,1659512,27351,23645.3162664636,389.706760303057
"2022-08-17","Centro-Oeste","DF",53,3015268,835922,11825,27722.9752048574,392.170778849509
