"data","regiao","estado","coduf","pop","casos","obitos","casos_100k","obitos_100k"
"2022-12-31","Norte","RO",11,1777225,471673,7399,26539.8584872484,416.323200495154
"2022-12-31","Norte","AC",12,881935,158669,2040,17991.0084076491,231.309563629973
"2022-12-31","Norte","AM",13,4144597,624864,14418,15076.5924889682,347.874594321233
"2022-12-31","Norte","RR",14,605761,181245,2180,29920.2160588087,359.877905642654
"2022-12-31","Norte","PA",15,8602865,861041,18953,10008.7703340689,220.310326850416
"2022-12-31","Norte","AP",16,845731,182516,2165,21580.8572702195,255.99156232892
"2022-12-31","Norte","TO",17,1572866,359567,4208,22860.6251263617,267.537094704825
"2022-12-31","Nordeste","MA",21,7075181,488093,11034,6898.66450059723,155.953607405945
"2022-12-31","Nordeste","PI",22,3273227,413535,8027,12633.862546044,245.231998880615
"2022-12-31","Nordeste","CE",23,9132078,1437171,28067,15737.6119652066,307.345162842455
"2022-12-31","Nordeste","RN",24,3506853,582618,8689,16613.6989488867,247.772005270823
"2022-12-31","Nordeste","PB",25,4018127,700127,10525,17424.2128235369,261.937962637816
"2022-12-31","Nordeste","PE",26,9557071,1122935,22579,11749.7819154007,236.254392166805
"2022-12-31","Nordeste","AL",27,3337357,335176,7196,10043.1569052996,215.619725429434
"2022-12-31","Nordeste","SE",28,2298696,358281,6482,15586.2715208971,281.985960736
"2022-12-31","Nordeste","BA",29,14873064,1769063,31230,11894.4085764709,209.976908591263
"2022-12-31","Sudeste","MG",31,21168791,4079422,64447,19270.9257699223,304.443461131058
"2022-12-31","Sudeste","ES",32,4018650,1311144,14964,32626.4790414691,372.363853532903
"2022-12-31","Sudeste","RJ",33,17264943,2701378,76508,15646.6082743511,443.140762179174
"2022-12-31","Sudeste","SP",35,45919049,6315333,177411,13753.1877021234,386.355997921473
"2022-12-31","Sul","PR",41,11433957,2861213,45718,25023.821586875,399.844078476069
"2022-12-31","Sul","SC",42,7164788,1956153,22583,27302.3151557311,315.194252781799
"2022-12-31","Sul","RS",43,11377239,2895571,41508,25450.5596656623,364.83368240748
"2022-12-31","Centro-Oeste","MS",50,2778986,593209,10903,21346.2392397803,392.337348946702
"2022-12-31","Centro-Oeste","MT",51,3484466,859241,15015,24659.1873762005,430.912512849889
"2022-12-31","Centro-Oeste","GO",52,7018354,1823980,27766,25988.7147328277,395.619827668995
"2022-12-31","Centro-Oeste","DF",53,3015268,888063,11838,29452.2078966115,392.601917972134
