"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-12-31","Abaíra",290010,8739,359,17,4108.0215127589,194.530266620895
"2022-12-31","Abaré",290020,20086,2979,18,14831.2257293637,89.6146569750075
"2022-12-31","Acajutiba",290030,15159,753,28,4967.34613101128,184.708753875585
"2022-12-31","Adustina",290035,17040,1766,29,10363.8497652582,170.18779342723
"2022-12-31","Água Fria",290040,16970,482,13,2840.30642309959,76.6057748968768
"2022-12-31","Érico Cardoso",290050,10610,710,6,6691.80018850141,56.550424128181
"2022-12-31","Aiquara",290060,4446,674,12,15159.6941070625,269.905533063428
"2022-12-31","Alagoinhas",290070,151596,20287,369,13382.2792158104,243.410116361909
"2022-12-31","Alcobaça",290080,22470,2769,32,12323.0974632844,142.412105028927
"2022-12-31","Almadina",290090,5464,892,13,16325.0366032211,237.92093704246
"2022-12-31","Amargosa",290100,37241,5294,66,14215.5151580248,177.224027281759
"2022-12-31","Amélia Rodrigues",290110,25102,3089,56,12305.7923671421,223.089793641941
"2022-12-31","América Dourada",290115,16094,1302,14,8089.97141791972,86.9889399776314
"2022-12-31","Anagé",290120,22005,1312,32,5962.28129970461,145.421495114747
"2022-12-31","Andaraí",290130,13143,1426,15,10849.8820664993,114.129194247889
"2022-12-31","Andorinha",290135,14595,1589,21,10887.2901678657,143.884892086331
"2022-12-31","Angical",290140,13977,1319,22,9436.93210274022,157.401445231452
"2022-12-31","Anguera",290150,11221,764,5,6808.66232956065,44.559308439533
"2022-12-31","Antas",290160,19291,1491,15,7728.99279456741,77.756466746151
"2022-12-31","Antônio Cardoso",290170,11683,1200,12,10271.3344175297,102.713344175297
"2022-12-31","Antônio Gonçalves",290180,11798,1263,11,10705.2042719105,93.2361417189354
"2022-12-31","Aporá",290190,17731,727,25,4100.16355535503,140.995995713722
"2022-12-31","Apuarema",290195,7330,932,13,12714.8703956344,177.353342428377
"2022-12-31","Aracatu",290200,13135,1453,23,11062.0479634564,175.104682146936
"2022-12-31","Araçás",290205,12177,1079,16,8860.96739755276,131.395253346473
"2022-12-31","Araci",290210,54379,4765,63,8762.57378767539,115.853546405782
"2022-12-31","Aramari",290220,11397,1074,15,9423.53250855488,131.613582521716
"2022-12-31","Arataca",290225,11019,962,16,8730.37480715128,145.203738996279
"2022-12-31","Aratuípe",290230,8825,1212,14,13733.7110481586,158.640226628895
"2022-12-31","Aurelino Leal",290240,11531,1384,41,12002.4282369265,355.563264244211
"2022-12-31","Baianópolis",290250,13877,1384,26,9973.33717662319,187.360380485696
"2022-12-31","Baixa Grande",290260,20468,1469,28,7177.05686925933,136.798905608755
"2022-12-31","Banzaê",290265,13229,1484,14,11217.7791216267,105.828104921007
"2022-12-31","Barra",290270,53578,3655,72,6821.82985553772,134.383515622084
"2022-12-31","Barra da Estiva",290280,20598,3978,38,19312.5546169531,184.483930478687
"2022-12-31","Barra do Choça",290290,31603,3001,44,9495.93393032307,139.227288548556
"2022-12-31","Barra do Mendes",290300,13865,1534,23,11063.829787234,165.885322755139
