"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-09-15","Abaíra",290010,8739,351,17,4016.47785787848,194.530266620895
"2022-09-15","Abaré",290020,20086,2737,18,13626.4064522553,89.6146569750075
"2022-09-15","Acajutiba",290030,15159,641,27,4228.51111550894,178.112012665743
"2022-09-15","Adustina",290035,17040,1611,29,9454.22535211268,170.18779342723
"2022-09-15","Água Fria",290040,16970,383,13,2256.92398350029,76.6057748968768
"2022-09-15","Érico Cardoso",290050,10610,666,6,6277.09707822809,56.550424128181
"2022-09-15","Aiquara",290060,4446,656,12,14754.8358074674,269.905533063428
"2022-09-15","Alagoinhas",290070,151596,18829,360,12420.5124145756,237.473284255521
"2022-09-15","Alcobaça",290080,22470,2606,32,11597.6858032933,142.412105028927
"2022-09-15","Almadina",290090,5464,849,13,15538.0673499268,237.92093704246
"2022-09-15","Amargosa",290100,37241,5137,64,13793.9367900969,171.853602212615
"2022-09-15","Amélia Rodrigues",290110,25102,2853,56,11365.6282367939,223.089793641941
"2022-09-15","América Dourada",290115,16094,1250,14,7766.86964085995,86.9889399776314
"2022-09-15","Anagé",290120,22005,1274,32,5789.59327425585,145.421495114747
"2022-09-15","Andaraí",290130,13143,1408,15,10712.9270334018,114.129194247889
"2022-09-15","Andorinha",290135,14595,1505,21,10311.7505995204,143.884892086331
"2022-09-15","Angical",290140,13977,1278,21,9143.59304571797,150.246834084567
"2022-09-15","Anguera",290150,11221,732,2,6523.48275554763,17.8237233758132
"2022-09-15","Antas",290160,19291,1488,15,7713.44150121818,77.756466746151
"2022-09-15","Antônio Cardoso",290170,11683,1184,12,10134.3832919627,102.713344175297
"2022-09-15","Antônio Gonçalves",290180,11798,1174,11,9950.83912527547,93.2361417189354
"2022-09-15","Aporá",290190,17731,717,24,4043.76515706954,135.356155885173
"2022-09-15","Apuarema",290195,7330,920,12,12551.1596180082,163.710777626194
"2022-09-15","Aracatu",290200,13135,1424,23,10841.2637990103,175.104682146936
"2022-09-15","Araçás",290205,12177,982,16,8064.38367413977,131.395253346473
"2022-09-15","Araci",290210,54379,4522,61,8315.71010868166,112.175656043693
"2022-09-15","Aramari",290220,11397,1059,14,9291.91892603317,122.839343686935
"2022-09-15","Arataca",290225,11019,960,16,8712.22433977675,145.203738996279
"2022-09-15","Aratuípe",290230,8825,1170,12,13257.790368272,135.977337110482
"2022-09-15","Aurelino Leal",290240,11531,1354,41,11742.2599947966,355.563264244211
"2022-09-15","Baianópolis",290250,13877,1379,26,9937.30633422209,187.360380485696
"2022-09-15","Baixa Grande",290260,20468,1410,26,6888.80203244088,127.02755520813
"2022-09-15","Banzaê",290265,13229,1427,13,10786.9075515912,98.2689545695064
"2022-09-15","Barra",290270,53578,3501,72,6534.39844712382,134.383515622084
"2022-09-15","Barra da Estiva",290280,20598,3877,38,18822.2157491019,184.483930478687
"2022-09-15","Barra do Choça",290290,31603,2961,43,9369.3636680062,136.063031990634
"2022-09-15","Barra do Mendes",290300,13865,1503,22,10840.2452217815,158.672917417959
"2022-09-15","Barra do Rocha",290310,5714,786,8,13755.6877843892,140.007000350018
"2022-09-15","Barreiras",290320,155439,25878,355,16648.3314998166,228.385411640579
"2022-09-15","Barro Alto",290323,14931,1330,17,8907.64181903422,113.857075882392
"2022-09-15","Barrocas",290327,15978,1161,29,7266.24108148704,181.499561897609
"2022-09-15","Barro Preto",290330,5591,757,14,13539.6172419961,250.402432480773
"2022-09-15","Belmonte",290340,23328,1787,33,7660.32235939643,141.460905349794
"2022-09-15","Belo Campo",290350,17211,1175,22,6827.02922549532,127.825228051827
"2022-09-15","Biritinga",290360,15979,1129,13,7065.52349959322,81.3567807747669
"2022-09-15","Boa Nova",290370,12633,1338,23,10591.3084777962,182.062851262566
"2022-09-15","Boa Vista do Tupim",290380,18576,314,14,1690.35314384152,75.3660637381568
"2022-09-15","Bom Jesus da Lapa",290390,69148,8516,110,12315.6128882976,159.079076762885
"2022-09-15","Bom Jesus da Serra",290395,9880,661,13,6690.28340080972,131.578947368421
"2022-09-15","Boninal",290400,14368,1210,11,8421.49220489978,76.5590200445434
"2022-09-15","Bonito",290405,16764,1578,16,9413.02791696493,95.4426151276545
"2022-09-15","Boquira",290410,21508,1097,27,5100.42774781477,125.534684768458
"2022-09-15","Botuporã",290420,10211,1057,8,10351.5816276564,78.3468808148076
"2022-09-15","Brejões",290430,14295,1421,19,9940.53864987758,132.913606155999
"2022-09-15","Brejolândia",290440,10557,405,13,3836.31713554987,123.141043857156
"2022-09-15","Brotas de Macaúbas",290450,10231,681,9,6656.24083667286,87.967940572769
"2022-09-15","Brumado",290460,67195,11710,211,17426.8918818364,314.011459185951
"2022-09-15","Buerarema",290470,18349,1600,52,8719.8212436645,283.394190419096
"2022-09-15","Buritirama",290475,21174,1453,25,6862.18947766128,118.069330310758
"2022-09-15","Caatiba",290480,6758,1015,17,15019.2364604913,251.553714116603
"2022-09-15","Cabaceiras do Paraguaçu",290485,18807,1593,8,8470.25043866645,42.5373531132025
"2022-09-15","Cachoeira",290490,33470,2677,33,7998.20734986555,98.5957573946818
"2022-09-15","Caculé",290500,23170,3411,32,14721.622788088,138.109624514458
"2022-09-15","Caém",290510,9213,1087,10,11798.5455334853,108.542277216976
"2022-09-15","Caetanos",290515,14542,823,13,5659.46912391693,89.3962316050062
"2022-09-15","Caetité",290520,50975,5729,56,11238.8425698872,109.857773418342
"2022-09-15","Cafarnaum",290530,18437,1301,24,7056.4625481369,130.173021641265
"2022-09-15","Cairu",290540,18176,1916,19,10541.3732394366,104.533450704225
"2022-09-15","Caldeirão Grande",290550,13327,733,7,5500.11255346289,52.5249493509417
"2022-09-15","Camacan",290560,31988,3721,99,11632.4871826935,309.49105914718
"2022-09-15","Camaçari",290570,299132,33616,685,11237.8481740503,228.995894788923
"2022-09-15","Camamu",290580,35316,3149,64,8916.63835088912,181.22097632801
"2022-09-15","Campo Alegre de Lourdes",290590,28798,1303,40,4524.61976526148,138.89853462046
"2022-09-15","Campo Formoso",290600,71206,6844,84,9611.54958851782,117.967587001095
"2022-09-15","Canápolis",290610,9711,875,10,9010.40057666564,102.976006590464
