"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-08-12","Abaíra",290010,8739,347,17,3970.70603043827,194.530266620895
"2022-08-12","Abaré",290020,20086,2726,18,13571.6419396595,89.6146569750075
"2022-08-12","Acajutiba",290030,15159,641,26,4228.51111550894,171.515271455901
"2022-08-12","Adustina",290035,17040,1600,29,9389.67136150235,170.18779342723
"2022-08-12","Água Fria",290040,16970,382,13,2251.03123158515,76.6057748968768
"2022-08-12","Érico Cardoso",290050,10610,666,6,6277.09707822809,56.550424128181
"2022-08-12","Aiquara",290060,4446,656,12,14754.8358074674,269.905533063428
"2022-08-12","Alagoinhas",290070,151596,18634,358,12291.8810522705,236.153988231879
"2022-08-12","Alcobaça",290080,22470,2603,32,11584.3346684468,142.412105028927
"2022-08-12","Almadina",290090,5464,848,13,15519.7657393851,237.92093704246
"2022-08-12","Amargosa",290100,37241,5095,64,13681.1578636449,171.853602212615
"2022-08-12","Amélia Rodrigues",290110,25102,2829,56,11270.018325233,223.089793641941
"2022-08-12","América Dourada",290115,16094,1249,14,7760.65614514726,86.9889399776314
"2022-08-12","Anagé",290120,22005,1273,32,5785.04885253351,145.421495114747
"2022-08-12","Andaraí",290130,13143,1368,15,10408.5825154074,114.129194247889
"2022-08-12","Andorinha",290135,14595,1502,21,10291.1956149366,143.884892086331
"2022-08-12","Angical",290140,13977,1278,21,9143.59304571797,150.246834084567
"2022-08-12","Anguera",290150,11221,687,2,6122.44897959184,17.8237233758132
"2022-08-12","Antas",290160,19291,1487,15,7708.25773676844,77.756466746151
"2022-08-12","Antônio Cardoso",290170,11683,1108,12,9483.86544551913,102.713344175297
"2022-08-12","Antônio Gonçalves",290180,11798,1174,11,9950.83912527547,93.2361417189354
"2022-08-12","Aporá",290190,17731,715,21,4032.48547741244,118.436636399526
"2022-08-12","Apuarema",290195,7330,915,12,12482.9467939973,163.710777626194
"2022-08-12","Aracatu",290200,13135,1417,23,10787.9710696612,175.104682146936
"2022-08-12","Araçás",290205,12177,974,16,7998.68604746654,131.395253346473
"2022-08-12","Araci",290210,54379,4520,61,8312.03221831957,112.175656043693
"2022-08-12","Aramari",290220,11397,1058,14,9283.14468719839,122.839343686935
"2022-08-12","Arataca",290225,11019,959,16,8703.14910608948,145.203738996279
"2022-08-12","Aratuípe",290230,8825,1169,12,13246.4589235127,135.977337110482
"2022-08-12","Aurelino Leal",290240,11531,1352,41,11724.9154453213,355.563264244211
"2022-08-12","Baianópolis",290250,13877,1380,26,9944.51250270231,187.360380485696
"2022-08-12","Baixa Grande",290260,20468,1410,26,6888.80203244088,127.02755520813
"2022-08-12","Banzaê",290265,13229,1423,12,10756.6709501852,90.7098042180059
"2022-08-12","Barra",290270,53578,3500,72,6532.53200940685,134.383515622084
"2022-08-12","Barra da Estiva",290280,20598,3874,38,18807.6512282746,184.483930478687
"2022-08-12","Barra do Choça",290290,31603,2943,41,9312.40704996361,129.73451887479
"2022-08-12","Barra do Mendes",290300,13865,1184,21,8539.48791922106,151.460512080779
"2022-08-12","Barra do Rocha",290310,5714,779,8,13633.181659083,140.007000350018
"2022-08-12","Barreiras",290320,155439,25858,355,16635.4647160622,228.385411640579
"2022-08-12","Barro Alto",290323,14931,1269,17,8499.09584086799,113.857075882392
"2022-08-12","Barrocas",290327,15978,1159,29,7253.72387032169,181.499561897609
"2022-08-12","Barro Preto",290330,5591,757,14,13539.6172419961,250.402432480773
"2022-08-12","Belmonte",290340,23328,1784,33,7647.46227709191,141.460905349794
"2022-08-12","Belo Campo",290350,17211,1174,22,6821.2189878566,127.825228051827
"2022-08-12","Biritinga",290360,15979,1127,11,7053.00707178171,68.8403529632643
"2022-08-12","Boa Nova",290370,12633,1338,23,10591.3084777962,182.062851262566
"2022-08-12","Boa Vista do Tupim",290380,18576,314,14,1690.35314384152,75.3660637381568
"2022-08-12","Bom Jesus da Lapa",290390,69148,8500,109,12292.4741134957,157.632903337768
"2022-08-12","Bom Jesus da Serra",290395,9880,657,13,6649.7975708502,131.578947368421
"2022-08-12","Boninal",290400,14368,1210,11,8421.49220489978,76.5590200445434
"2022-08-12","Bonito",290405,16764,1578,16,9413.02791696493,95.4426151276545
"2022-08-12","Boquira",290410,21508,1097,27,5100.42774781477,125.534684768458
"2022-08-12","Botuporã",290420,10211,1056,8,10341.7882675546,78.3468808148076
"2022-08-12","Brejões",290430,14295,1414,19,9891.57047918853,132.913606155999
"2022-08-12","Brejolândia",290440,10557,402,12,3807.89997158284,113.668655868144
"2022-08-12","Brotas de Macaúbas",290450,10231,679,9,6636.69240543446,87.967940572769
"2022-08-12","Brumado",290460,67195,11702,209,17414.9862340948,311.035047250539
"2022-08-12","Buerarema",290470,18349,1598,52,8708.92146710992,283.394190419096
"2022-08-12","Buritirama",290475,21174,1451,25,6852.74393123642,118.069330310758
"2022-08-12","Caatiba",290480,6758,1013,17,14989.6419058893,251.553714116603
"2022-08-12","Cabaceiras do Paraguaçu",290485,18807,1591,8,8459.61610038815,42.5373531132025
"2022-08-12","Cachoeira",290490,33470,2656,33,7935.46459515984,98.5957573946818
"2022-08-12","Caculé",290500,23170,3405,32,14695.7272334916,138.109624514458
"2022-08-12","Caém",290510,9213,1091,10,11841.9624443721,108.542277216976
"2022-08-12","Caetanos",290515,14542,823,13,5659.46912391693,89.3962316050062
"2022-08-12","Caetité",290520,50975,5433,55,10658.1657675331,107.896027464443
"2022-08-12","Cafarnaum",290530,18437,1295,24,7023.91929272658,130.173021641265
"2022-08-12","Cairu",290540,18176,1906,19,10486.3556338028,104.533450704225
"2022-08-12","Caldeirão Grande",290550,13327,729,7,5470.09829669093,52.5249493509417
"2022-08-12","Camacan",290560,31988,3718,99,11623.1086657497,309.49105914718
